topic_id,选题标题,选题标题中文翻译,原始链接,来源,来源等级,栏目,主线,发布时间,发现日期,AI摘要,AI摘要中文翻译,用户价值,可靠性评分,传播性评分,实用性评分,事实核验,实测状态,发布状态,草稿路径,复盘结论
T20260625-011,benchflow-ai/awesome-evals,benchflow-ai/awesome-evals：AI Agent 评测资源合集,https://github.com/benchflow-ai/awesome-evals,GitHub,S,开源项目拆解,开源,2026-06-24T08:10:33Z,2026-06-25,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.",这是一个 AI Agent 评测资源合集，收集构建和评估 AI Agent 所需的论文、博客、演讲、工具和基准。适合做开源项目拆解或 AI Agent 评测资料清单。,适合拆解项目用途、上手难度和适用人群。,5,3,3,待核验,不需要,候选,,
T20260625-012,trending,Hugging Face 论文趋势页,https://huggingface.co/papers/trending,Hugging Face,S,论文变应用,热点,2026-06-25T13:44:08.583Z,2026-06-25,Hugging Face Daily Papers candidate.,这是 Hugging Face 的论文趋势入口，用于发现近期社区关注度较高的论文。需要进一步打开具体论文页面，确认题目、摘要、代码和可应用场景。,适合发现论文变应用选题。,5,3,3,待核验,不需要,候选,,
T20260625-013,2026-06-24,,https://huggingface.co/papers/date/2026-06-24,Hugging Face,S,论文变应用,热点,2026-06-25T13:44:08.583Z,2026-06-25,Hugging Face Daily Papers candidate.,这是 Hugging Face 某日的每日论文列表入口，用于按日期发现新论文。需要进一步筛选具体论文，不能直接作为发布事实。,适合发现论文变应用选题。,5,3,3,待核验,不需要,候选,,
T20260625-014,2606.24775,,https://huggingface.co/papers/2606.24775,Hugging Face,S,论文变应用,热点,2026-06-25T13:44:08.583Z,2026-06-25,Hugging Face Daily Papers candidate.,这是 Hugging Face 上的具体论文线索，需要打开页面确认论文题目、摘要、作者和原始 arXiv 链接后，再判断是否适合做论文变应用。,适合发现论文变应用选题。,5,3,3,待核验,不需要,候选,,
T20260625-015,2606.26058,,https://huggingface.co/papers/2606.26058,Hugging Face,S,论文变应用,热点,2026-06-25T13:44:08.583Z,2026-06-25,Hugging Face Daily Papers candidate.,这是 Hugging Face 上的具体论文线索，需要打开页面确认论文题目、摘要、作者和原始 arXiv 链接后，再判断是否适合做论文变应用。,适合发现论文变应用选题。,5,3,3,待核验,不需要,候选,,
T20260625-016,Newsroom \ Anthropic,Anthropic 新闻中心,https://www.anthropic.com/news,Configured RSS/Web,S,今日值得看,热点,2026-06-25T13:44:16.375Z,2026-06-25,Configured source candidate.,这是 Anthropic 官方新闻中心入口，用于发现 Claude、模型安全、产品功能和公司动态。需要打开具体新闻条目确认发布时间和细节。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
T20260625-017,News — Google DeepMind,Google DeepMind 新闻与博客,https://deepmind.google/discover/blog/,Configured RSS/Web,S,今日值得看,热点,2026-06-25T13:44:19.550Z,2026-06-25,Configured source candidate.,这是 Google DeepMind 官方新闻与博客入口，用于发现 Gemini、DeepMind 研究和产品进展。需要打开具体文章确认内容。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
T20260625-018,AI at Meta Blog,Meta AI 博客,https://ai.meta.com/blog/,Configured RSS/Web,S,今日值得看,热点,2026-06-25T13:44:21.940Z,2026-06-25,Configured source candidate.,这是 Meta AI 官方博客入口，用于发现 Llama、开源模型、研究和产品动态。需要打开具体文章确认内容。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
T20260625-019,AI - Source,Microsoft AI 资讯源,https://blogs.microsoft.com/ai/,Configured RSS/Web,S,今日值得看,热点,2026-06-25T13:44:24.391Z,2026-06-25,Configured source candidate.,这是 Microsoft AI 资讯入口，用于发现 Copilot、企业 AI 和 Microsoft AI 产品动态。需要打开具体文章确认内容。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
T20260625-020,cs.CL updates on arXiv.org,arXiv cs.CL 更新,https://export.arxiv.org/rss/cs.CL,Configured RSS/Web,S,今日值得看,热点,2026-06-25T13:44:25.518Z,2026-06-25,Configured source candidate.,这是 arXiv 计算语言学分类的更新入口，用于发现 NLP、LLM 和语言技术相关论文。需要筛选具体论文后再发布。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
T20260625-021,cs.AI updates on arXiv.org,arXiv cs.AI 更新,https://export.arxiv.org/rss/cs.AI,Configured RSS/Web,S,今日值得看,热点,2026-06-25T14:01:11.857Z,2026-06-25,Configured source candidate.,这是 arXiv 人工智能分类的更新入口，用于发现 AI 总类相关论文。需要筛选具体论文后再发布。,适合发现官方更新或高质量行业动态。,5,3,3,待核验,不需要,候选,,
